name,city,address,shop_url
The Canna Club,The Hague,"The Canna Club, Nieuwstraat 4, The Hague 2511 AV",https://www.coffeeshopmenus.org/cs-canna-club.html
The Squad,Zaandam,"The Squad, Parkstraat 8, Zaandam 1503 WD",https://www.coffeeshopmenus.org/cs-squad.html
Empire,Haarlem,"Empire, Krocht 8, 2011 PT Haarlem",https://www.coffeeshopmenus.org/cs-empire.html
Katsu,Amsterdam,"Katsu, 1e van der Helststraat 70, Amsterdam 1072 NZ",https://www.coffeeshopmenus.org/cs-katsu.html
Happy Days,Lisse,"Happy Days, Heereweg 153, Lisse 2161 BC",https://www.coffeeshopmenus.org/cs-happy-days-lis.html
Africa,Tilburg,"Africa, Koopvaardijstraat 46, Tilburg 5017 BG",https://www.coffeeshopmenus.org/cs-africa.html
Rokade,Hengelo,"Rokade, Deldenerstraat 14, Hengelo 7551 AE",https://www.coffeeshopmenus.org/cs-rokade.html
Toermalijn,Tilburg,"Toermalijn, Besterdring 187, 5014 HK Tilburg",https://www.coffeeshopmenus.org/cs-toermalijn.html
Black Widow,Maastricht,"Black Widow, Bosscherweg 165, Maastricht 6219 AA",https://www.coffeeshopmenus.org/cs-blackwidow.html
Club 69,Maastricht,"Club 69, Grote Gracht 97, Maastricht 6211 SV",https://www.coffeeshopmenus.org/cs-club69.html
Spirit,Amsterdam,"Spirit, Westerstraat 121, Amsterdam 1015 LZ",https://www.coffeeshopmenus.org/cs-spirit.html
Abraxas,Amsterdam,"Abraxas, Jonge Roelensteeg 12 - 14, 1012 PL Amsterdam",https://www.coffeeshopmenus.org/cs-abraxas.html
Bulldog Rockshop,Amsterdam,"Bulldog Rockshop, Singel 12, Amsterdam 1013 GA",https://www.coffeeshopmenus.org/cs-bulldog-rockshop.html
Central,Amsterdam,"Central, Prins Hendrikkade 89, 1012 EA Amsterdam",https://www.coffeeshopmenus.org/cs-central.html
Easy Going,Maastricht,"Easy Going, Hoenderstraat 8, Maastricht 6211 EM",https://www.coffeeshopmenus.org/cs-easygoing.html
The Roundabout 69,Maastricht,"The Roundabout 69, Brusselsestraat 146, Maastricht 6211 PJ",https://www.coffeeshopmenus.org/cs-roundabout69.html
Uncle Sam,Arnhem,"Uncle Sam, Driekoningenstraat 21a, Arnhem 6828 EL",https://www.coffeeshopmenus.org/cs-uncle-sam.html
Culture Boat,Utrecht,"Culture Boat, Wittevrouwensingel 206, Utrecht 3572 CE",https://www.coffeeshopmenus.org/cs-culture-boat.html
1e Hulp,Amsterdam,"1e Hulp, Marnixstraat 194, 1016 TL Amsterdam",https://www.coffeeshopmenus.org/cs-1e-hulp.html
208,Utrecht,"208, Oudegracht 208, 3511 NR Utrecht",https://www.coffeeshopmenus.org/cs-208.html
420 Cafe (de Kuil),Amsterdam,"420 Cafe (de Kuil), Oudebrugsteeg 27, 1012 JN Amsterdam",https://www.coffeeshopmenus.org/cs-420-cafe.html
The 4 Floors,Rotterdam,"The 4 Floors, Eendrachtsweg 29, Rotterdam 3012 LB",https://www.coffeeshopmenus.org/cs-4-floors.html
7th Heaven,Amsterdam,"7th Heaven, Brouwersgracht 137, 1015 GE Amsterdam",https://www.coffeeshopmenus.org/cs-7thheaven.html
7th Heaven,Leeuwarden,"7th Heaven, Tuinen 38, Leeuwarden 8911 KE",https://www.coffeeshopmenus.org/cs-7thheavenl.html
96,Amsterdam,"96, Jan Pieter Heijestraat 96, 1053 GT Amsterdam",https://www.coffeeshopmenus.org/cs-96.html
Aarden,Vlissingen,"Aarden, Nieuwstraat 1, Vlissingen 4381CN",https://www.coffeeshopmenus.org/cs-aarden.html
Aarden Plan B,Goes,"Aarden Plan B, Grote Markt 7, Goes 4461 AH",https://www.coffeeshopmenus.org/cs-aardenplanb.html
Aktama,Den Helder,"Aktama, Industrieweg 1B, 1785 AG Den Helder",https://www.coffeeshopmenus.org/cs-aktama.html
Aktama 2,Amsterdam,"Aktama 2, Hudsonstraat 156, Amsterdam 1057 ST",https://www.coffeeshopmenus.org/cs-aktama2.html
